1662;-1;;;;26;9;2004
1663;0;;;;27;9;2004
1664;1;;;;28;9;2004
1665;0;;;;29;9;2004
1666;0;;;;30;9;2004
1667;0;;;;1;10;2004
1668;-1;;;;2;10;2004
1669;0;;;;3;10;2004
1670;1;;;;4;10;2004
1671;-1;;;;5;10;2004
1672;0;;;;6;10;2004
1673;1;;;;7;10;2004
1674;-1;;;;8;10;2004
1675;-1;;;;9;10;2004
1676;1;;;;10;10;2004
1677;0;;;;11;10;2004
1678;1;;;;12;10;2004
1679;0;;;;13;10;2004
1680;-1;;;;14;10;2004
1681;0;;;;15;10;2004
1682;0;;;;16;10;2004
1683;0;;;;17;10;2004
1684;-1;;;;18;10;2004
1685;1;;;;19;10;2004
1686;-1;;;;20;10;2004
1687;1;;;;21;10;2004
1688;-1;;;;22;10;2004
1689;1;;;;23;10;2004
1690;0;;;;24;10;2004
1691;0;;;;25;10;2004
1692;0;;;;26;10;2004
1693;0;;;;27;10;2004
1694;-1;;;;28;10;2004
1695;0;;;;29;10;2004
1696;0;;;;30;10;2004
1697;1;;;;1;11;2004
1698;-1;;;;2;11;2004
1699;0;;;;3;11;2004
1700;0;;;;4;11;2004
1701;0;;;;5;11;2004
1702;0;;;;6;11;2004
1703;0;;;;7;11;2004
1704;-1;;;;8;11;2004
1705;0;;;;9;11;2004
1706;0;;;;10;11;2004
1707;0;;;;11;11;2004
1708;0;;;;12;11;2004
1709;0;;;;13;11;2004
1710;0;;;;14;11;2004
1711;0;;;;15;11;2004
1712;-1;;;;16;11;2004
1713;0;;;;17;11;2004
1714;0;;;;18;11;2004
1715;0;;;;19;11;2004
1716;-1;;;;20;11;2004
1717;1;;;;21;11;2004
1718;0;;;;22;11;2004
1719;0;;;;23;11;2004
1720;-1;;;;24;11;2004
1721;0;;;;25;11;2004
1722;0;;;;26;11;2004
1723;0;;;;27;11;2004
1724;0;;;;28;11;2004
1725;0;;;;29;11;2004
1726;0;;;;30;11;2004
1727;-1;;;;1;12;2004
1728;1;;;;2;12;2004
1729;0;;;;3;12;2004
1730;-1;;;;4;12;2004
1731;0;;;;5;12;2004
1732;0;;;;6;12;2004
1733;1;;;;7;12;2004
1734;-1;;;;8;12;2004
1735;0;;;;9;12;2004
1736;0;;;;10;12;2004
1737;0;;;;11;12;2004
1738;0;;;;12;12;2004
1739;-1;;;;13;12;2004
1740;0;;;;14;12;2004
1741;0;;;;15;12;2004
1742;1;;;;16;12;2004
1743;-1;;;;17;12;2004
1744;0;;;;18;12;2004
1745;0;;;;19;12;2004
1746;0;;;;20;12;2004
1747;0;;;;21;12;2004
1748;0;;;;22;12;2004
1749;0;;;;23;12;2004
1750;0;;;;24;12;2004
1751;0;;;;25;12;2004
1752;0;;;;26;12;2004
1753;0;;;;27;12;2004
1754;-1;;;;28;12;2004
1755;0;;;;29;12;2004
1756;1;;;;30;12;2004
1757;-1;;;;1;1;2005
1758;0;;;;2;1;2005
1759;0;;;;3;1;2005
1760;0;;;;4;1;2005
1761;0;;;;5;1;2005
1762;-1;;;;6;1;2005
1763;1;;;;7;1;2005
1764;0;;;;8;1;2005
1765;0;;;;9;1;2005
1766;0;;;;10;1;2005
1767;0;;;;11;1;2005
1768;0;;;;12;1;2005
1769;;;;;13;1;2005
1770;;;;;14;1;2005
1771;1;;;;15;1;2005
1772;-1;;;;16;1;2005
1773;0;;;;17;1;2005
1774;1;;;;18;1;2005
1775;-1;;;;19;1;2005
1776;0;;;;20;1;2005
1777;0;;;;21;1;2005
1778;1;;;;22;1;2005
1779;-1;;;;23;1;2005
1780;1;;;;24;1;2005
1781;1;;;;25;1;2005
1782;0;;;;26;1;2005
1783;0;;;;27;1;2005
1784;-1;;;;28;1;2005
1785;0;;;;29;1;2005
1786;0;;;;30;1;2005
1787;0;;;;1;2;2005
1788;0;;;;2;2;2005
1789;1;;;;3;2;2005
1790;0;;;;4;2;2005
1791;-1;;;;5;2;2005
1792;1;;;;6;2;2005
1793;0;;;;7;2;2005
1794;0;;;;8;2;2005
1795;0;;;;9;2;2005
1796;0;;;;10;2;2005
1797;1;;;;11;2;2005
1798;0;;;;12;2;2005
1799;;;;;13;2;2005
1800;;;;;14;2;2005
1801;;;;;15;2;2005
1802;;;;;16;2;2005
1803;-1;;;;17;2;2005
1804;1;;;;18;2;2005
1805;0;;;;19;2;2005
1806;0;;;;20;2;2005
1807;1;;;;21;2;2005
1808;-1;;;;22;2;2005
1809;0;;;;23;2;2005
1810;1;;;;24;2;2005
1811;-1;;;;25;2;2005
1812;0;;;;26;2;2005
1813;0;;;;27;2;2005
1814;1;;;;28;2;2005
1815;0;;;;1;3;2005
1816;0;;;;2;3;2005
1817;0;;;;3;3;2005
1818;1;;;;4;3;2005
1819;-1;;;;5;3;2005
1820;0;;;;6;3;2005
1821;1;;;;7;3;2005
1822;0;;;;8;3;2005
1823;1;;;;9;3;2005
1824;0;;;;10;3;2005
1825;-1;;;;11;3;2005
1826;0;;;;12;3;2005
1827;0;;;;13;3;2005
1828;0;;;;14;3;2005
1829;1;;;;15;3;2005
1830;0;;;;16;3;2005
1831;0;;;;17;3;2005
1832;0;;;;18;3;2005
1833;-1;;;;19;3;2005
1834;1;;;;20;3;2005
1835;-1;;;;21;3;2005
1836;0;;;;22;3;2005
1837;0;;;;23;3;2005
1838;1;;;;24;3;2005
1839;0;;;;25;3;2005
1840;-1;;;;26;3;2005
1841;1;;;;27;3;2005
1842;1;;;;28;3;2005
1843;0;;;;29;3;2005
1844;-2;;;;30;3;2005
1845;0;;;;1;4;2005
1846;0;;;;2;4;2005
1847;0;;;;3;4;2005
1848;0;;;;4;4;2005
1849;2;;;;5;4;2005
1850;0;;;;6;4;2005
1851;-1;;;;7;4;2005
1852;0;;;;8;4;2005
1853;-1;;;;9;4;2005
1854;0;;;;10;4;2005
1855;1;;;;11;4;2005
1856;0;;;;12;4;2005
1857;1;;;;13;4;2005
1858;0;;;;14;4;2005
1859;0;;;;15;4;2005
1860;0;;;;16;4;2005
1861;-1;;;;17;4;2005
1862;1;;;;18;4;2005
1863;-1;;;;19;4;2005
1864;1;;;;20;4;2005
1865;0;;;;21;4;2005
1866;0;;;;22;4;2005
1867;-1;;;;23;4;2005
1868;1;;;;24;4;2005
1869;0;;;;25;4;2005
1870;;;;;26;4;2005
1871;;;;;27;4;2005
1872;-2;3;0;2;28;4;2005
1873;4;-18;1;-2;29;4;2005
1874;2;-5;-1;1;30;4;2005
1875;1;-6;1;0;1;5;2005
1876;-1;-11;0;0;2;5;2005
1877;4;-3;-1;-3;3;5;2005
1878;-6;32;2;3;4;5;2005
1879;-1;3;0;-1;5;5;2005
1880;2;-8;-1;0;6;5;2005
1881;-3;8;-1;-1;7;5;2005
1882;;;;;8;5;2005
1883;;;;;9;5;2005
1884;-5;34;0;2;10;5;2005
1885;-1;6;0;1;11;5;2005
1886;;;;;12;5;2005
1887;;;;;13;5;2005
1888;;;;;14;5;2005
1889;;;;;15;5;2005
1890;;;;;16;5;2005
1891;;;;;17;5;2005
1892;;;;;18;5;2005
1893;1;-2;0;-1;19;5;2005
1894;;;;;20;5;2005
1895;;;;;21;5;2005
1896;7;-29;-12;-3;22;5;2005
1897;-2;12;-5;0;23;5;2005
1898;2;-4;0;0;24;5;2005
1899;;;;;25;5;2005
1900;;;;;26;5;2005
1901;0;7;-1;0;27;5;2005
1902;-2;7;1;0;28;5;2005
1903;-2;4;0;3;29;5;2005
1904;2;-1;-1;-1;30;5;2005
1905;;;;;1;6;2005
1906;;;;;2;6;2005
1907;0;-3;-1;2;3;6;2005
1908;;;;;4;6;2005
1909;;;;;5;6;2005
1910;;;;;6;6;2005
1911;0;-3;0;-1;7;6;2005
1912;0;-6;2;-1;8;6;2005
1913;0;10;-1;-3;9;6;2005
1914;0;4;-1;0;10;6;2005
1915;;;;;11;6;2005
1916;;;;;12;6;2005
1917;-1;;;;13;6;2005
1918;;;;;14;6;2005
1919;;;;;15;6;2005
1920;;;;;16;6;2005
1921;;;;;17;6;2005
1922;;;;;18;6;2005
1923;;;;;19;6;2005
1924;;;;;20;6;2005
1925;-1;;;;21;6;2005
1926;;;;;22;6;2005
1927;;;;;23;6;2005
1928;;;;;24;6;2005
1929;;;;;25;6;2005
1930;0;;;;26;6;2005
1931;0;;;;27;6;2005
1932;0;;;;28;6;2005
1933;0;;;;29;6;2005
1934;;;;;30;6;2005
1935;;;;;1;7;2005
1936;-1;2;0;3;2;7;2005
1937;-1;9;0;0;3;7;2005
1938;1;-11;0;-1;4;7;2005
1939;2;-1;-1;1;5;7;2005
1940;-1;2;0;0;6;7;2005
1941;-2;4;0;1;7;7;2005
1942;1;1;0;-2;8;7;2005
1943;-1;3;3;-1;9;7;2005
1944;-3;10;-2;4;10;7;2005
1945;-1;0;0;3;11;7;2005
1946;-1;0;0;0;12;7;2005
1947;2;-6;0;-2;13;7;2005
1948;3;-7;1;2;14;7;2005
1949;0;1;-1;3;15;7;2005
1950;0;-4;2;-3;16;7;2005
1951;-3;11;-1;-1;17;7;2005
1952;;;;;18;7;2005
1953;;;;;19;7;2005
1954;1;-3;1;-2;20;7;2005
1955;1;0;-1;0;21;7;2005
1956;3;-13;1;-3;22;7;2005
1957;0;3;-1;1;23;7;2005
1958;-1;4;1;-1;24;7;2005
1959;4;-16;0;-3;25;7;2005
1960;-2;8;0;3;26;7;2005
1961;0;0;0;0;27;7;2005
1962;-1;4;-1;-1;28;7;2005
1963;1;-7;2;-1;29;7;2005
1964;2;-4;-1;-1;30;7;2005
1965;-3;13;0;1;1;8;2005
1966;0;5;0;0;2;8;2005
1967;2;-16;0;1;3;8;2005
1968;0;1;-1;1;4;8;2005
1969;-4;15;0;-1;5;8;2005
1970;-2;8;0;-1;6;8;2005
1971;1;-6;0;0;7;8;2005
1972;1;-2;0;1;8;8;2005
1973;2;-4;0;-1;9;8;2005
1974;-1;5;0;-2;10;8;2005
1975;-1;-1;1;2;11;8;2005
1976;3;-12;0;0;12;8;2005
1977;3;-8;0;-2;13;8;2005
1978;-6;23;1;6;14;8;2005
1979;2;-10;-1;-1;15;8;2005
1980;-1;2;-1;1;16;8;2005
1981;1;-3;1;0;17;8;2005
1982;-3;8;0;1;18;8;2005
1983;1;0;0;-1;19;8;2005
1984;0;1;-1;0;20;8;2005
1985;1;-10;1;0;21;8;2005
1986;-1;6;0;1;22;8;2005
1987;-1;5;0;0;23;8;2005
1988;-1;3;-1;1;24;8;2005
1989;-1;3;1;1;25;8;2005
1990;2;-6;-1;-1;26;8;2005
1991;0;0;2;1;27;8;2005
1992;-1;5;-1;0;28;8;2005
1993;1;-6;0;-1;29;8;2005
1994;0;1;0;1;30;8;2005
1995;4;-15;0;-3;1;9;2005
1996;1;-1;0;2;2;9;2005
1997;-4;10;0;2;3;9;2005
1998;1;-6;-1;-2;4;9;2005
1999;-1;4;1;1;5;9;2005
2000;1;0;-1;1;6;9;2005
2001;3;-13;1;-1;7;9;2005
2002;-1;4;0;1;8;9;2005
2003;3;-7;-1;-3;9;9;2005
2004;-2;5;1;1;10;9;2005
2005;-1;3;-1;-1;11;9;2005
2006;0;-3;0;2;12;9;2005
2007;0;0;0;1;13;9;2005
2008;0;0;1;2;14;9;2005
2009;1;-7;0;-3;15;9;2005
2010;-2;9;-1;-1;16;9;2005
2011;0;2;1;1;17;9;2005
2012;1;-6;-1;0;18;9;2005
2013;;;;;19;9;2005
2014;;;;;20;9;2005
2015;1;-5;0;2;21;9;2005
2016;-2;6;0;1;22;9;2005
2017;-2;10;1;-1;23;9;2005
2018;-3;6;-1;0;24;9;2005
2019;2;-7;-1;-2;25;9;2005
2020;2;-4;0;0;26;9;2005
2021;2;-11;1;1;27;9;2005
2022;0;5;-1;0;28;9;2005
2023;0;2;0;-1;29;9;2005
2024;-3;9;0;3;30;9;2005
2025;1;-5;1;2;1;10;2005
2026;-1;2;-1;0;2;10;2005
2027;-1;1;0;0;3;10;2005
2028;2;-7;1;0;4;10;2005
2029;0;1;-1;1;5;10;2005
2030;0;-4;0;0;6;10;2005
2031;-1;3;0;0;7;10;2005
2032;-1;2;1;1;8;10;2005
2033;2;-6;-1;0;9;10;2005
2034;-1;2;1;0;10;10;2005
2035;0;-3;-1;0;11;10;2005
2036;1;0;0;-1;12;10;2005
2037;-1;0;0;0;13;10;2005
2038;-1;2;0;0;14;10;2005
2039;0;-1;0;0;15;10;2005
2040;1;2;0;1;16;10;2005
2041;;;;;17;10;2005
2042;;;;;18;10;2005
2043;0;0;0;1;19;10;2005
2044;0;-4;0;0;20;10;2005
2045;-2;7;0;1;21;10;2005
2046;-1;6;0;0;22;10;2005
2047;0;-1;0;-2;23;10;2005
2048;1;-13;2;1;24;10;2005
2049;1;-3;-1;-1;25;10;2005
2050;0;6;0;-1;26;10;2005
2051;0;-9;0;0;27;10;2005
2052;0;1;-1;1;28;10;2005
2053;0;-2;0;-2;29;10;2005
2054;0;2;0;-1;30;10;2005
2055;-1;1;0;1;1;11;2005
2056;0;1;0;2;2;11;2005
2057;-1;-3;0;0;3;11;2005
2058;0;-3;0;0;4;11;2005
2059;0;1;0;0;5;11;2005
2060;0;-1;0;0;6;11;2005
2061;1;-8;0;-1;7;11;2005
2062;-1;15;0;1;8;11;2005
2063;0;-4;0;0;9;11;2005
2064;-1;-1;0;0;10;11;2005
2065;0;0;0;-1;11;11;2005
2066;0;1;0;1;12;11;2005
2067;-1;-1;0;-1;13;11;2005
2068;1;0;0;0;14;11;2005
2069;0;-2;0;-1;15;11;2005
2070;0;6;0;0;16;11;2005
2071;-1;7;1;1;17;11;2005
2072;-1;5;-1;2;18;11;2005
2073;1;-2;0;1;19;11;2005
2074;2;-12;0;0;20;11;2005
2075;-1;2;0;0;21;11;2005
2076;0;-2;0;-1;22;11;2005
2077;-2;12;0;1;23;11;2005
2078;;;;;24;11;2005
2079;;;;;25;11;2005
2080;;;;;26;11;2005
2081;-1;1;0;0;27;11;2005
2082;0;1;0;1;28;11;2005
2083;-1;-1;0;-1;29;11;2005
2084;0;0;1;-3;30;11;2005
2085;-1;0;-1;0;1;12;2005
2086;0;-1;0;3;2;12;2005
2087;0;1;0;0;3;12;2005
2088;0;-5;1;-3;4;12;2005
2089;1;4;-1;0;5;12;2005
2090;-1;-2;0;2;6;12;2005
2091;0;1;0;1;7;12;2005
2092;-1;-2;0;-1;8;12;2005
2093;0;-1;0;0;9;12;2005
2094;0;1;0;1;10;12;2005
2095;0;2;0;1;11;12;2005
2096;0;-2;0;0;12;12;2005
2097;-1;4;0;0;13;12;2005
2098;0;-4;0;-1;14;12;2005
2099;1;-5;1;2;15;12;2005
2100;0;3;-1;1;16;12;2005
2101;1;0;0;-1;17;12;2005
2102;;;;;18;12;2005
2103;;;;;19;12;2005
2104;-2;5;0;0;20;12;2005
2105;0;-1;0;2;21;12;2005
2106;-2;9;0;0;22;12;2005
2107;2;3;0;-2;23;12;2005
2108;1;-9;0;0;24;12;2005
2109;-1;1;0;-2;25;12;2005
2110;0;1;0;1;26;12;2005
2111;1;-2;0;4;27;12;2005
2112;-1;1;0;0;28;12;2005
2113;-1;1;0;-1;29;12;2005
2114;0;-4;0;1;30;12;2005
2115;1;-5;0;0;1;1;2006
2116;0;3;0;-1;2;1;2006
2117;-1;4;0;-1;3;1;2006
2118;-1;1;0;-1;4;1;2006
2119;0;0;1;0;5;1;2006
2120;1;-6;-1;0;6;1;2006
2121;2;-3;0;0;7;1;2006
2122;-5;17;0;2;8;1;2006
2123;3;-10;0;-2;9;1;2006
2124;1;-1;0;0;10;1;2006
2125;-2;8;0;0;11;1;2006
2126;-1;4;0;0;12;1;2006
2127;0;0;0;-1;13;1;2006
2128;1;-1;1;1;14;1;2006
2129;1;-5;-1;1;15;1;2006
2130;0;0;0;-2;16;1;2006
2131;0;0;0;0;17;1;2006
2132;0;12;0;0;18;1;2006
2133;0;-8;0;-1;19;1;2006
2134;-1;10;0;1;20;1;2006
2135;2;-11;0;-1;21;1;2006
2136;-1;9;0;1;22;1;2006
2137;1;-7;0;0;23;1;2006
2138;-1;-3;0;2;24;1;2006
2139;0;-3;0;3;25;1;2006
2140;0;-4;0;1;26;1;2006
2141;1;-4;0;-2;27;1;2006
2142;1;0;0;-2;28;1;2006
2143;-2;4;0;-1;29;1;2006
2144;1;2;0;2;30;1;2006
2145;0;4;0;1;1;2;2006
2146;1;3;0;-2;2;2;2006
2147;0;-4;0;1;3;2;2006
2148;1;-6;0;-1;4;2;2006
2149;0;5;1;1;5;2;2006
2150;0;-3;-1;0;6;2;2006
2151;0;0;0;0;7;2;2006
2152;1;-3;0;1;8;2;2006
2153;-1;2;0;1;9;2;2006
2154;1;-4;4;-2;10;2;2006
2155;0;1;-4;-2;11;2;2006
2156;0;2;0;0;12;2;2006
2157;-2;11;0;-1;13;2;2006
2158;0;8;0;-1;14;2;2006
2159;-1;3;0;-1;15;2;2006
2160;0;-1;1;-3;16;2;2006
2161;;;;;17;2;2006
2162;;;;;18;2;2006
2163;0;0;1;-1;19;2;2006
2164;1;0;-1;-1;20;2;2006
2165;-3;16;0;0;21;2;2006
2166;0;0;0;0;22;2;2006
2167;1;-2;0;-1;23;2;2006
2168;-1;4;1;-1;24;2;2006
2169;1;-6;-1;0;25;2;2006
2170;0;0;0;-2;26;2;2006
2171;-1;5;0;-3;27;2;2006
2172;3;-17;1;0;28;2;2006
2173;-1;-7;0;4;1;3;2006
2174;0;-1;-1;3;2;3;2006
2175;1;0;0;-1;3;3;2006
2176;0;0;0;1;4;3;2006
2177;-1;3;0;0;5;3;2006
2178;0;-5;1;1;6;3;2006
2179;0;-1;-1;1;7;3;2006
2180;1;2;0;1;8;3;2006
2181;0;3;0;0;9;3;2006
2182;2;1;0;-3;10;3;2006
2183;-2;6;0;-3;11;3;2006
2184;-1;-2;1;0;12;3;2006
2185;-1;1;1;3;13;3;2006
2186;0;0;-2;0;14;3;2006
2187;2;-7;1;1;15;3;2006
2188;-1;8;-1;-2;16;3;2006
2189;1;-8;0;-2;17;3;2006
2190;0;3;1;2;18;3;2006
2191;;;;;19;3;2006
2192;;;;;20;3;2006
2193;-2;8;0;-2;21;3;2006
2194;-4;23;2;1;22;3;2006
2195;0;-3;-2;1;23;3;2006
2196;0;1;0;0;24;3;2006
2197;1;-2;0;0;25;3;2006
2198;1;-3;0;-2;26;3;2006
2199;2;-5;1;0;27;3;2006
2200;2;-8;0;1;28;3;2006
2201;0;-3;-1;1;29;3;2006
2202;0;-2;1;1;30;3;2006
2203;-1;1;-1;-1;1;4;2006
2204;0;6;1;1;2;4;2006
2205;-2;9;0;1;3;4;2006
2206;-3;10;-1;0;4;4;2006
2207;2;-4;0;-1;5;4;2006
2208;1;-4;1;2;6;4;2006
2209;0;1;0;-1;7;4;2006
2210;-1;0;-1;-1;8;4;2006
2211;3;-9;0;-1;9;4;2006
2212;-1;15;0;-1;10;4;2006
2213;1;-3;1;-4;11;4;2006
2214;0;2;1;-1;12;4;2006
2215;1;-7;-2;0;13;4;2006
2216;2;-10;1;2;14;4;2006
2217;-2;5;0;2;15;4;2006
2218;0;3;0;-1;16;4;2006
2219;-2;9;-1;2;17;4;2006
2220;-1;3;1;3;18;4;2006
2221;1;-7;-1;2;19;4;2006
2222;;;;;20;4;2006
2223;;;;;21;4;2006
2224;1;-9;0;-2;22;4;2006
2225;1;3;0;-1;23;4;2006
2226;-3;14;0;2;24;4;2006
2227;3;-11;0;-2;25;4;2006
2228;-1;3;0;1;26;4;2006
2229;-3;11;1;1;27;4;2006
2230;3;-14;-1;-1;28;4;2006
2231;2;-8;0;-3;29;4;2006
2232;0;2;0;-2;30;4;2006
2233;2;0;0;3;1;5;2006
2234;-3;13;1;2;2;5;2006
2235;0;2;0;1;3;5;2006
2236;-2;6;1;0;4;5;2006
2237;0;-3;0;1;5;5;2006
2238;-2;9;-1;1;6;5;2006
2239;3;-14;0;-1;7;5;2006
2240;0;3;0;-1;8;5;2006
2241;;;;;9;5;2006
2242;;;;;10;5;2006
2243;;;;;11;5;2006
2244;;;;;12;5;2006
2245;0;-3;1;1;13;5;2006
2246;;;;;14;5;2006
2247;;;;;15;5;2006
2248;;;;;16;5;2006
2249;-3;11;-1;1;17;5;2006
2250;3;-7;1;-3;18;5;2006
2251;-3;11;0;-1;19;5;2006
2252;0;-1;0;0;20;5;2006
2253;0;0;-1;1;21;5;2006
2254;2;-5;0;-2;22;5;2006
2255;-3;10;1;1;23;5;2006
2256;2;-3;0;-2;24;5;2006
2257;1;0;0;-1;25;5;2006
2258;-4;11;0;5;26;5;2006
2259;-2;9;0;2;27;5;2006
2260;-1;2;0;-3;28;5;2006
2261;0;2;0;-4;29;5;2006
2262;2;-4;0;-1;30;5;2006
2263;-2;5;0;5;1;6;2006
2264;1;-7;0;1;2;6;2006
2265;3;-8;-1;-3;3;6;2006
2266;2;-7;1;0;4;6;2006
2267;-1;6;-1;0;5;6;2006
2268;0;2;1;1;6;6;2006
2269;-4;8;-1;3;7;6;2006
2270;;;;;8;6;2006
2271;;;;;9;6;2006
2272;1;;;;10;6;2006
2273;-1;;;;11;6;2006
2274;1;;;;12;6;2006
2275;;;;;13;6;2006
2276;;;;;14;6;2006
2277;-1;5;0;0;15;6;2006
2278;-1;-1;0;1;16;6;2006
2279;2;-6;0;1;17;6;2006
2280;5;-17;-1;-2;18;6;2006
2281;1;0;1;-2;19;6;2006
2282;-1;6;-1;1;20;6;2006
2283;-2;7;1;2;21;6;2006
2284;1;-9;0;-1;22;6;2006
2285;-2;9;0;0;23;6;2006
2286;-1;9;0;2;24;6;2006
2287;0;-3;0;0;25;6;2006
2288;0;-1;0;-2;26;6;2006
2289;2;-3;0;-1;27;6;2006
2290;1;-4;-1;0;28;6;2006
2291;2;-9;1;-3;29;6;2006
2292;-1;1;0;-1;30;6;2006
2293;1;2;0;-1;1;7;2006
2294;1;-5;0;0;2;7;2006
2295;1;-3;0;1;3;7;2006
2296;-3;16;0;1;4;7;2006
2297;-1;-4;1;0;5;7;2006
2298;0;5;-1;-1;6;7;2006
2299;-1;4;0;-1;7;7;2006
2300;0;-1;0;-1;8;7;2006
2301;2;-4;-1;0;9;7;2006
2302;-1;1;0;1;10;7;2006
2303;;;;;11;7;2006
2304;;;;;12;7;2006
2305;0;;;;13;7;2006
2306;0;;;;14;7;2006
2307;0;;;;15;7;2006
2308;0;;;;16;7;2006
2309;0;;;;17;7;2006
2310;0;;;;18;7;2006
2311;;;;;19;7;2006
2312;;;;;20;7;2006
2313;0;1;1;0;21;7;2006
2314;0;-3;0;0;22;7;2006
2315;0;0;0;0;23;7;2006
2316;-2;7;0;2;24;7;2006
2317;0;-1;-1;-1;25;7;2006
2318;1;-2;1;0;26;7;2006
2319;2;-9;-1;-3;27;7;2006
2320;1;-1;1;-3;28;7;2006
2321;0;-5;0;1;29;7;2006
2322;1;-1;0;3;30;7;2006
2323;-3;16;0;0;1;8;2006
2324;1;-9;-1;0;2;8;2006
2325;2;-7;0;0;3;8;2006
2326;-5;15;1;3;4;8;2006
2327;;;;;5;8;2006
2328;;;;;6;8;2006
2329;1;1;0;-2;7;8;2006
2330;2;-8;0;-2;8;8;2006
2331;1;-6;-1;-1;9;8;2006
2332;2;1;1;-1;10;8;2006
2333;-1;-4;0;0;11;8;2006
2334;0;0;0;1;12;8;2006
2335;0;0;0;0;13;8;2006
2336;-3;12;0;1;14;8;2006
2337;3;-8;-1;-2;15;8;2006
2338;0;1;1;-1;16;8;2006
2339;0;-2;0;2;17;8;2006
2340;-3;10;0;4;18;8;2006
2341;-1;3;0;1;19;8;2006
2342;3;-11;-1;-3;20;8;2006
2343;-2;6;0;0;21;8;2006
2344;-1;3;1;1;22;8;2006
2345;-1;1;0;1;23;8;2006
2346;1;2;0;0;24;8;2006
2347;-1;1;0;1;25;8;2006
2348;1;-4;0;-2;26;8;2006
2349;0;3;0;-2;27;8;2006
2350;1;-8;0;0;28;8;2006
2351;1;-3;-1;3;29;8;2006
2352;-1;7;1;3;30;8;2006
2353;0;-3;0;-3;1;9;2006
2354;1;1;0;1;2;9;2006
2355;1;-5;0;-1;3;9;2006
2356;-1;4;-1;1;4;9;2006
2357;-1;-1;1;0;5;9;2006
2358;-2;5;-1;0;6;9;2006
2359;-1;3;1;0;7;9;2006
2360;-1;6;-1;2;8;9;2006
2361;2;-6;1;0;9;9;2006
2362;-2;4;0;1;10;9;2006
2363;1;-3;0;-2;11;9;2006
2364;0;2;0;0;12;9;2006
2365;-2;3;0;3;13;9;2006
2366;1;-6;0;0;14;9;2006
2367;2;-4;-1;-1;15;9;2006
2368;0;0;1;0;16;9;2006
2369;1;-2;-1;-1;17;9;2006
2370;-2;9;0;-1;18;9;2006
2371;4;-19;1;-2;19;9;2006
2372;0;0;0;2;20;9;2006
2373;-1;8;0;1;21;9;2006
2374;-3;9;0;1;22;9;2006
2375;1;-2;-1;0;23;9;2006
2376;0;-4;0;0;24;9;2006
2377;1;-1;0;0;25;9;2006
2378;-1;4;1;-3;26;9;2006
2379;1;-6;-1;-1;27;9;2006
2380;2;-3;0;1;28;9;2006
2381;-1;5;0;3;29;9;2006
2382;-2;6;0;1;30;9;2006
2383;1;-6;1;-1;1;10;2006
2384;-1;3;-1;-1;2;10;2006
2385;-1;6;1;0;3;10;2006
2386;0;-3;0;-1;4;10;2006
2387;-1;4;0;-2;5;10;2006
2388;2;-8;-1;1;6;10;2006
2389;1;-8;0;0;7;10;2006
2390;0;1;0;2;8;10;2006
2391;0;1;0;1;9;10;2006
2392;0;0;0;1;10;10;2006
2393;-1;7;0;2;11;10;2006
2394;0;-8;0;0;12;10;2006
2395;1;-4;3;2;13;10;2006
2396;-1;5;-3;1;14;10;2006
2397;-1;1;0;-1;15;10;2006
2398;1;2;0;0;16;10;2006
2399;-1;1;0;0;17;10;2006
2400;-1;-4;0;0;18;10;2006
2401;1;0;0;0;19;10;2006
2402;0;-1;0;1;20;10;2006
2403;-2;10;0;2;21;10;2006
2404;1;-10;0;-1;22;10;2006
2405;0;-4;0;-1;23;10;2006
2406;0;2;0;0;24;10;2006
2407;-1;-4;0;2;25;10;2006
2408;0;1;0;0;26;10;2006
2409;-1;2;0;-1;27;10;2006
2410;1;0;0;0;28;10;2006
2411;-1;1;0;-1;29;10;2006
2412;0;-1;0;0;30;10;2006
2413;-1;3;0;0;1;11;2006
2414;1;-1;0;0;2;11;2006
2415;-1;2;0;0;3;11;2006
2416;1;1;0;-1;4;11;2006
2417;1;-5;0;0;5;11;2006
2418;1;-5;0;0;6;11;2006
2419;-2;8;0;0;7;11;2006
2420;-1;3;0;2;8;11;2006
2421;1;0;0;2;9;11;2006
2422;1;-2;0;0;10;11;2006
2423;-3;14;0;2;11;11;2006
2424;1;-8;0;-2;12;11;2006
2425;0;-6;0;-3;13;11;2006
2426;1;-1;0;0;14;11;2006
2427;0;-1;0;1;15;11;2006
2428;-1;-1;0;-2;16;11;2006
2429;0;-1;0;0;17;11;2006
2430;0;1;0;0;18;11;2006
2431;-1;7;0;-1;19;11;2006
2432;-2;5;0;0;20;11;2006
2433;0;-4;0;0;21;11;2006
2434;1;0;0;-1;22;11;2006
2435;-3;11;0;0;23;11;2006
2436;-1;2;0;1;24;11;2006
2437;1;-7;0;0;25;11;2006
2438;-1;-2;1;1;26;11;2006
2439;0;0;-1;2;27;11;2006
2440;1;-5;0;0;28;11;2006
2441;0;-7;0;1;29;11;2006
2442;0;2;0;-1;30;11;2006
2443;0;1;0;0;1;12;2006
2444;0;2;0;0;2;12;2006
2445;0;-3;0;1;3;12;2006
2446;1;-1;0;1;4;12;2006
2447;-1;2;0;-1;5;12;2006
2448;1;-6;0;0;6;12;2006
2449;-1;6;0;0;7;12;2006
2450;0;2;0;0;8;12;2006
2451;2;-4;1;1;9;12;2006
2452;-1;4;-1;-1;10;12;2006
