1712;0;2;0;-3;3;12;2005
1713;0;-6;1;-3;4;12;2005
1714;1;9;-2;3;5;12;2005
1715;-2;-6;1;2;6;12;2005
1716;1;3;0;-1;7;12;2005
1717;-1;-3;0;-2;8;12;2005
1718;1;1;0;1;9;12;2005
1719;0;2;0;1;10;12;2005
1720;0;1;0;0;11;12;2005
1721;0;-4;0;-1;12;12;2005
1722;-1;6;0;0;13;12;2005
1723;1;-8;0;-1;14;12;2005
1724;1;-1;1;3;15;12;2005
1725;-1;8;-2;-1;16;12;2005
1726;1;-3;1;-2;17;12;2005
1727;;;;;18;12;2005
1728;;;;;19;12;2005
1729;;;;;20;12;2005
1730;2;-6;0;2;21;12;2005
1731;-2;10;0;-2;22;12;2005
1732;4;-6;0;-2;23;12;2005
1733;-1;-12;0;2;24;12;2005
1734;-2;10;0;-2;25;12;2005
1735;1;0;0;3;26;12;2005
1736;1;-3;0;3;27;12;2005
1737;-2;3;0;-4;28;12;2005
1738;0;0;0;-1;29;12;2005
1739;1;-5;0;2;30;12;2005
1740;1;-1;0;-1;1;1;2006
1741;-1;8;0;-1;2;1;2006
1742;-1;1;0;0;3;1;2006
1743;0;-3;0;0;4;1;2006
1744;1;-1;1;1;5;1;2006
1745;1;-6;-2;0;6;1;2006
1746;1;3;1;0;7;1;2006
1747;-7;20;0;2;8;1;2006
1748;8;-27;0;-4;9;1;2006
1749;-2;9;0;2;10;1;2006
1750;-3;9;0;0;11;1;2006
1751;1;-4;0;0;12;1;2006
1752;1;-4;0;-1;13;1;2006
1753;1;-1;1;2;14;1;2006
1754;0;-4;-2;0;15;1;2006
1755;-1;5;1;-3;16;1;2006
1756;0;0;0;2;17;1;2006
1757;0;12;0;0;18;1;2006
1758;0;-20;0;-1;19;1;2006
1759;-1;18;0;2;20;1;2006
1760;3;-21;0;-2;21;1;2006
1761;-3;20;0;2;22;1;2006
1762;2;-16;0;-1;23;1;2006
1763;-2;4;0;2;24;1;2006
1764;1;0;0;1;25;1;2006
1765;0;-1;0;-2;26;1;2006
1766;1;0;0;-3;27;1;2006
1767;0;4;0;0;28;1;2006
1768;-3;4;0;1;29;1;2006
1769;3;-2;0;3;30;1;2006
1770;-1;2;0;-1;1;2;2006
1771;1;-1;0;-3;2;2;2006
1772;-1;-7;0;3;3;2;2006
1773;1;-2;0;-2;4;2;2006
1774;-1;11;1;2;5;2;2006
1775;0;-8;-2;-1;6;2;2006
1776;0;3;1;0;7;2;2006
1777;1;-3;0;1;8;2;2006
1778;-2;5;0;0;9;2;2006
1779;2;-6;4;-3;10;2;2006
1780;-1;5;-8;0;11;2;2006
1781;0;1;4;2;12;2;2006
1782;-2;9;0;-1;13;2;2006
1783;2;-3;0;0;14;2;2006
1784;-1;-5;0;0;15;2;2006
1785;1;-4;1;-2;16;2;2006
1786;;;;;17;2;2006
1787;;;;;18;2;2006
1788;;;;;19;2;2006
1789;1;0;-2;0;20;2;2006
1790;-4;16;1;1;21;2;2006
1791;3;-16;0;0;22;2;2006
1792;1;-2;0;-1;23;2;2006
1793;-2;6;1;0;24;2;2006
1794;2;-10;-2;1;25;2;2006
1795;-1;6;1;-2;26;2;2006
1796;-1;5;0;-1;27;2;2006
1797;4;-22;1;3;28;2;2006
1798;-4;10;-1;4;1;3;2006
1799;1;6;-1;-1;2;3;2006
1800;1;1;1;-4;3;3;2006
1801;-1;0;0;2;4;3;2006
1802;-1;3;0;-1;5;3;2006
1803;1;-8;1;1;6;3;2006
1804;0;4;-2;0;7;3;2006
1805;1;3;1;0;8;3;2006
1806;-1;1;0;-1;9;3;2006
1807;2;-2;0;-3;10;3;2006
1808;-4;5;0;0;11;3;2006
1809;1;-8;1;3;12;3;2006
1810;0;3;0;3;13;3;2006
1811;1;-1;-3;-3;14;3;2006
1812;2;-7;3;1;15;3;2006
1813;-3;15;-2;-3;16;3;2006
1814;2;-16;1;0;17;3;2006
1815;-1;11;1;4;18;3;2006
1816;;;;;19;3;2006
1817;;;;;20;3;2006
1818;;;;;21;3;2006
1819;-2;15;2;3;22;3;2006
1820;4;-26;-4;0;23;3;2006
1821;0;4;2;-1;24;3;2006
1822;1;-3;0;0;25;3;2006
1823;0;-1;0;-2;26;3;2006
1824;1;-2;1;2;27;3;2006
1825;0;-3;-1;1;28;3;2006
1826;-2;5;-1;0;29;3;2006
1827;0;1;2;0;30;3;2006
1828;-1;3;-2;-2;1;4;2006
1829;1;5;2;2;2;4;2006
1830;-2;3;-1;0;3;4;2006
1831;-1;1;-1;-1;4;4;2006
1832;5;-14;1;-1;5;4;2006
1833;-1;0;1;3;6;4;2006
1834;-1;5;-1;-3;7;4;2006
1835;-1;-1;-1;0;8;4;2006
1836;4;-9;1;0;9;4;2006
1837;-4;24;0;0;10;4;2006
1838;2;-18;1;-3;11;4;2006
1839;-1;5;0;3;12;4;2006
1840;1;-9;-3;1;13;4;2006
1841;1;-3;3;2;14;4;2006
1842;-4;15;-1;0;15;4;2006
1843;2;-2;0;-3;16;4;2006
1844;-2;6;-1;3;17;4;2006
1845;1;-6;2;1;18;4;2006
1846;2;-10;-2;-1;19;4;2006
1847;;;;;20;4;2006
1848;;;;;21;4;2006
1849;;;;;22;4;2006
1850;0;12;0;1;23;4;2006
1851;-4;11;0;3;24;4;2006
1852;6;-25;0;-4;25;4;2006
1853;-4;14;0;3;26;4;2006
1854;-2;8;1;0;27;4;2006
1855;6;-25;-2;-2;28;4;2006
1856;-1;6;1;-2;29;4;2006
1857;-2;10;0;1;30;4;2006
1858;2;-2;0;5;1;5;2006
1859;-5;13;1;-1;2;5;2006
1860;3;-11;-1;-1;3;5;2006
1861;-2;4;1;-1;4;5;2006
1862;2;-9;-1;1;5;5;2006
1863;-2;12;-1;0;6;5;2006
1864;5;-23;1;-2;7;5;2006
1865;-3;17;0;0;8;5;2006
1866;;;;;9;5;2006
1867;;;;;10;5;2006
1868;;;;;11;5;2006
1869;;;;;12;5;2006
1870;;;;;13;5;2006
1871;;;;;14;5;2006
1872;;;;;15;5;2006
1873;;;;;16;5;2006
1874;;;;;17;5;2006
1875;6;-18;2;-4;18;5;2006
1876;-6;18;-1;2;19;5;2006
1877;3;-12;0;1;20;5;2006
1878;0;1;-1;1;21;5;2006
1879;2;-5;1;-3;22;5;2006
1880;-5;15;1;3;23;5;2006
1881;5;-13;-1;-3;24;5;2006
1882;-1;3;0;1;25;5;2006
1883;-5;11;0;6;26;5;2006
1884;2;-2;0;-3;27;5;2006
1885;1;-7;0;-5;28;5;2006
1886;1;0;0;-1;29;5;2006
1887;2;-6;0;3;30;5;2006
1888;-4;9;0;6;1;6;2006
1889;3;-12;0;-4;2;6;2006
1890;2;-1;-1;-4;3;6;2006
1891;-1;1;2;3;4;6;2006
1892;-3;13;-2;0;5;6;2006
1893;1;-4;2;1;6;6;2006
1894;-4;6;-2;2;7;6;2006
1895;;;;;8;6;2006
1896;;;;;9;6;2006
1897;;;;;10;6;2006
1898;-2;;;;11;6;2006
1899;2;;;;12;6;2006
1900;;;;;13;6;2006
1901;;;;;14;6;2006
1902;;;;;15;6;2006
1903;0;-6;0;1;16;6;2006
1904;3;-5;0;0;17;6;2006
1905;3;-11;-1;-3;18;6;2006
1906;-4;17;2;0;19;6;2006
1907;-2;6;-2;3;20;6;2006
1908;-1;1;2;1;21;6;2006
1909;3;-16;-1;-3;22;6;2006
1910;-3;18;0;1;23;6;2006
1911;1;0;0;2;24;6;2006
1912;1;-12;0;-2;25;6;2006
1913;0;2;0;-2;26;6;2006
1914;2;-2;0;1;27;6;2006
1915;-1;-1;-1;1;28;6;2006
1916;1;-5;2;-3;29;6;2006
1917;-3;10;-1;2;30;6;2006
1918;2;1;0;0;1;7;2006
1919;0;-7;0;1;2;7;2006
1920;0;2;0;1;3;7;2006
1921;-4;19;0;0;4;7;2006
1922;2;-20;1;-1;5;7;2006
1923;1;9;-2;-1;6;7;2006
1924;-1;-1;1;0;7;7;2006
1925;1;-5;0;0;8;7;2006
1926;2;-3;-1;1;9;7;2006
1927;-3;5;1;1;10;7;2006
1928;;;;;11;7;2006
1929;;;;;12;7;2006
1930;;;;;13;7;2006
1931;0;;;;14;7;2006
1932;0;;;;15;7;2006
1933;0;;;;16;7;2006
1934;0;;;;17;7;2006
1935;0;;;;18;7;2006
1936;;;;;19;7;2006
1937;;;;;20;7;2006
1938;;;;;21;7;2006
1939;0;-4;-1;0;22;7;2006
1940;0;3;0;0;23;7;2006
1941;-2;7;0;2;24;7;2006
1942;2;-8;-1;-3;25;7;2006
1943;1;-1;2;1;26;7;2006
1944;1;-7;-2;-3;27;7;2006
1945;-1;8;2;0;28;7;2006
1946;-1;-4;-1;4;29;7;2006
1947;1;4;0;2;30;7;2006
1948;-4;17;0;-3;1;8;2006
1949;4;-25;-1;0;2;8;2006
1950;1;2;1;0;3;8;2006
1951;-7;22;1;3;4;8;2006
1952;;;;;5;8;2006
1953;;;;;6;8;2006
1954;;;;;7;8;2006
1955;1;-9;0;0;8;8;2006
1956;-1;2;-1;1;9;8;2006
1957;1;7;2;0;10;8;2006
1958;-3;-5;-1;1;11;8;2006
1959;1;4;0;1;12;8;2006
1960;0;0;0;-1;13;8;2006
1961;-3;12;0;1;14;8;2006
1962;6;-20;-1;-3;15;8;2006
1963;-3;9;2;1;16;8;2006
1964;0;-3;-1;3;17;8;2006
1965;-3;12;0;2;18;8;2006
1966;2;-7;0;-3;19;8;2006
1967;4;-14;-1;-4;20;8;2006
1968;-5;17;1;3;21;8;2006
1969;1;-3;1;1;22;8;2006
1970;0;-2;-1;0;23;8;2006
1971;2;1;0;-1;24;8;2006
1972;-2;-1;0;1;25;8;2006
1973;2;-5;0;-3;26;8;2006
1974;-1;7;0;0;27;8;2006
1975;1;-11;0;2;28;8;2006
1976;0;5;-1;3;29;8;2006
1977;-2;10;2;0;30;8;2006
1978;1;-10;-1;-6;1;9;2006
1979;1;4;0;4;2;9;2006
1980;0;-6;0;-2;3;9;2006
1981;-2;9;-1;2;4;9;2006
1982;0;-5;2;-1;5;9;2006
1983;-1;6;-2;0;6;9;2006
1984;1;-2;2;0;7;9;2006
1985;0;3;-2;2;8;9;2006
1986;3;-12;2;-2;9;9;2006
1987;-4;10;-1;1;10;9;2006
1988;3;-7;0;-3;11;9;2006
1989;-1;5;0;2;12;9;2006
1990;-2;1;0;3;13;9;2006
1991;3;-9;0;-3;14;9;2006
1992;1;2;-1;-1;15;9;2006
1993;-2;4;2;1;16;9;2006
1994;1;-2;-2;-1;17;9;2006
1995;-3;11;1;0;18;9;2006
1996;6;-28;1;-1;19;9;2006
1997;-4;19;-1;4;20;9;2006
1998;-1;8;0;-1;21;9;2006
1999;-2;1;0;0;22;9;2006
2000;4;-11;-1;-1;23;9;2006
2001;-1;-2;1;0;24;9;2006
2002;1;3;0;0;25;9;2006
2003;-2;5;1;-3;26;9;2006
2004;2;-10;-2;2;27;9;2006
2005;1;3;1;2;28;9;2006
2006;-3;8;0;2;29;9;2006
2007;-1;1;0;-2;30;9;2006
2008;3;-12;1;-2;1;10;2006
2009;-2;9;-2;0;2;10;2006
2010;0;3;2;1;3;10;2006
2011;1;-9;-1;-1;4;10;2006
2012;-1;7;0;-1;5;10;2006
2013;3;-12;-1;3;6;10;2006
2014;-1;0;1;-1;7;10;2006
2015;-1;9;0;2;8;10;2006
2016;0;0;0;-1;9;10;2006
2017;0;-1;0;0;10;10;2006
2018;-1;7;0;1;11;10;2006
2019;1;-15;0;-2;12;10;2006
2020;1;4;3;2;13;10;2006
2021;-2;9;-6;-1;14;10;2006
2022;0;-4;3;-2;15;10;2006
2023;2;1;0;1;16;10;2006
2024;-2;-1;0;0;17;10;2006
2025;0;-5;0;0;18;10;2006
2026;2;4;0;0;19;10;2006
2027;-1;-1;0;1;20;10;2006
2028;-2;11;0;1;21;10;2006
2029;3;-20;0;-3;22;10;2006
2030;-1;6;0;0;23;10;2006
2031;0;6;0;1;24;10;2006
2032;-1;-6;0;2;25;10;2006
2033;1;5;0;-2;26;10;2006
2034;-1;1;0;-1;27;10;2006
2035;2;-2;0;1;28;10;2006
2036;-2;1;0;-1;29;10;2006
2037;1;-2;0;1;30;10;2006
2038;-1;4;0;0;1;11;2006
2039;2;-4;0;0;2;11;2006
2040;-2;3;0;0;3;11;2006
2041;2;-1;0;-1;4;11;2006
2042;0;-6;0;1;5;11;2006
2043;0;0;0;0;6;11;2006
2044;-3;13;0;0;7;11;2006
2045;1;-5;0;2;8;11;2006
2046;2;-3;0;0;9;11;2006
2047;0;-2;0;-2;10;11;2006
2048;-4;16;0;2;11;11;2006
2049;4;-22;0;-4;12;11;2006
2050;-1;2;0;-1;13;11;2006
2051;1;5;0;3;14;11;2006
2052;-1;0;0;1;15;11;2006
2053;-1;0;0;-3;16;11;2006
2054;1;0;0;2;17;11;2006
2055;0;2;0;0;18;11;2006
2056;-1;6;0;-1;19;11;2006
2057;-1;-2;0;1;20;11;2006
2058;2;-9;0;0;21;11;2006
2059;1;4;0;-1;22;11;2006
2060;-4;11;0;1;23;11;2006
2061;2;-9;0;1;24;11;2006
2062;2;-9;0;-1;25;11;2006
2063;-2;5;1;1;26;11;2006
2064;1;2;-2;1;27;11;2006
2065;1;-5;1;-2;28;11;2006
2066;-1;-2;0;1;29;11;2006
2067;0;9;0;-2;30;11;2006
2068;0;-1;0;1;1;12;2006
2069;0;1;0;0;2;12;2006
2070;0;-5;0;1;3;12;2006
2071;1;2;0;0;4;12;2006
2072;-2;3;0;-2;5;12;2006
2073;2;-8;0;1;6;12;2006
2074;-2;12;0;0;7;12;2006
2075;1;-4;0;0;8;12;2006
2076;2;-6;1;1;9;12;2006
2077;-3;8;-2;-2;10;12;2006
2078;1;-5;1;0;11;12;2006
2079;-2;15;0;-1;12;12;2006
2080;3;-23;0;6;13;12;2006
2081;-2;7;0;-4;14;12;2006
2082;1;0;0;-2;15;12;2006
2083;1;0;0;5;16;12;2006
2084;1;-3;0;-4;17;12;2006
2085;-3;7;0;-1;18;12;2006
2086;4;-5;0;3;19;12;2006
2087;-6;7;0;3;20;12;2006
2088;;;;;21;12;2006
2089;;;;;22;12;2006
2090;;;;;23;12;2006
2091;-2;4;0;0;24;12;2006
2092;2;-8;1;-1;25;12;2006
2093;-2;9;-2;0;26;12;2006
2094;-1;7;1;2;27;12;2006
2095;2;-13;0;2;28;12;2006
2096;1;-7;0;-3;29;12;2006
2097;-1;6;0;-2;30;12;2006
2098;-1;15;0;2;1;1;2007
2099;0;-13;0;1;2;1;2007
2100;0;-6;0;-1;3;1;2007
2101;2;6;0;-1;4;1;2007
2102;0;-2;0;1;5;1;2007
2103;0;0;0;2;6;1;2007
2104;-1;-2;0;-3;7;1;2007
2105;1;7;0;1;8;1;2007
2106;-3;-7;0;1;9;1;2007
2107;4;3;0;-2;10;1;2007
2108;-5;14;0;2;11;1;2007
2109;5;-21;0;-2;12;1;2007
2110;-2;11;0;-1;13;1;2007
2111;-1;-2;0;4;14;1;2007
2112;-1;-7;0;-2;15;1;2007
2113;3;7;0;0;16;1;2007
2114;-1;-3;0;2;17;1;2007
2115;-2;3;0;-2;18;1;2007
2116;2;-2;0;-2;19;1;2007
2117;1;1;0;1;20;1;2007
2118;-2;12;0;2;21;1;2007
2119;2;-15;0;1;22;1;2007
2120;0;1;0;-1;23;1;2007
2121;-3;3;0;-1;24;1;2007
2122;5;-12;0;-3;25;1;2007
2123;-4;16;0;4;26;1;2007
2124;3;-13;0;0;27;1;2007
2125;-1;8;0;-2;28;1;2007
2126;0;-1;0;0;29;1;2007
2127;-2;7;0;2;30;1;2007
2128;1;-3;0;-1;1;2;2007
2129;1;-9;0;1;2;2;2007
2130;-3;15;1;-1;3;2;2007
2131;1;1;-2;-2;4;2;2007
2132;1;-10;2;1;5;2;2007
2133;1;-11;-2;2;6;2;2007
2134;-1;14;2;0;7;2;2007
2135;-1;2;-1;1;8;2;2007
2136;4;-21;-1;-2;9;2;2007
2137;-2;13;1;-1;10;2;2007
2138;-3;8;0;-1;11;2;2007
2139;1;5;0;0;12;2;2007
2140;1;-11;0;2;13;2;2007
2141;0;7;0;1;14;2;2007
2142;0;-13;1;-4;15;2;2007
2143;0;0;-1;5;16;2;2007
2144;-2;14;-1;0;17;2;2007
2145;1;-4;1;-2;18;2;2007
2146;4;-20;0;-1;19;2;2007
2147;;;;;20;2;2007
2148;;;;;21;2;2007
2149;;;;;22;2;2007
2150;-3;3;-2;0;23;2;2007
2151;1;2;1;2;24;2;2007
2152;-1;11;0;0;25;2;2007
2153;1;-6;1;0;26;2;2007
2154;-1;-5;-1;2;27;2;2007
2155;3;-12;-1;-2;28;2;2007
2156;-1;12;1;-1;1;3;2007
2157;-4;15;1;1;2;3;2007
2158;3;-21;-1;2;3;3;2007
2159;2;-5;-1;-3;4;3;2007
2160;-1;10;1;1;5;3;2007
2161;-4;14;0;0;6;3;2007
2162;3;-14;0;-1;7;3;2007
2163;3;-16;1;0;8;3;2007
2164;-5;23;-2;3;9;3;2007
2165;5;-18;1;-2;10;3;2007
2166;-4;16;0;1;11;3;2007
2167;2;-8;0;0;12;3;2007
2168;0;-1;0;-3;13;3;2007
2169;-1;11;0;0;14;3;2007
2170;0;-12;1;-1;15;3;2007
2171;1;-9;-1;4;16;3;2007
2172;-5;29;0;2;17;3;2007
2173;4;-19;-1;-4;18;3;2007
2174;2;4;1;1;19;3;2007
2175;-1;-4;0;0;20;3;2007
2176;-1;10;0;-1;21;3;2007
2177;-2;7;0;3;22;3;2007
2178;4;-20;0;-3;23;3;2007
2179;-1;7;0;-1;24;3;2007
2180;-3;15;1;0;25;3;2007
2181;2;-20;-1;4;26;3;2007
2182;1;-9;-1;0;27;3;2007
2183;0;13;1;-1;28;3;2007
2184;0;-4;0;-2;29;3;2007
2185;0;6;0;0;30;3;2007
2186;-1;8;0;-1;1;4;2007
2187;-1;-1;0;0;2;4;2007
2188;-3;3;1;3;3;4;2007
2189;4;-16;-2;2;4;4;2007
2190;1;6;1;-1;5;4;2007
2191;-2;0;0;-2;6;4;2007
2192;2;-9;0;-1;7;4;2007
2193;-3;22;1;-1;8;4;2007
2194;2;-16;-1;3;9;4;2007
2195;-1;5;0;1;10;4;2007
2196;0;-6;0;-2;11;4;2007
2197;4;-7;-1;-1;12;4;2007
2198;0;1;1;0;13;4;2007
2199;-1;5;0;2;14;4;2007
2200;0;-3;1;-2;15;4;2007
2201;-4;15;-1;1;16;4;2007
2202;3;-6;-1;-1;17;4;2007
2203;1;-8;2;2;18;4;2007
2204;-2;6;-1;-3;19;4;2007
2205;-5;18;0;3;20;4;2007
2206;3;-9;-1;-2;21;4;2007
2207;2;-12;2;0;22;4;2007
2208;6;;;;23;4;2007
2209;-13;;;;24;4;2007
2210;8;;;;25;4;2007
2211;-1;7;2;-1;26;4;2007
2212;-1;9;-2;2;27;4;2007
2213;4;-20;2;-3;28;4;2007
2214;-1;8;-2;0;29;4;2007
2215;-1;3;1;0;30;4;2007
2216;0;5;0;2;1;5;2007
2217;0;-6;0;-4;2;5;2007
2218;-1;5;0;1;3;5;2007
2219;3;-9;0;2;4;5;2007
2220;-3;3;0;-1;5;5;2007
2221;-1;7;0;1;6;5;2007
2222;0;3;1;-1;7;5;2007
2223;1;-7;-2;1;8;5;2007
2224;-1;6;1;1;9;5;2007
2225;0;-1;1;0;10;5;2007
2226;1;-3;-2;-2;11;5;2007
2227;2;-11;2;3;12;5;2007
2228;-4;16;-1;-2;13;5;2007
2229;-1;5;0;0;14;5;2007
2230;0;0;0;-2;15;5;2007
2231;5;-18;-1;5;16;5;2007
2232;;;;;17;5;2007
2233;;;;;18;5;2007
2234;;;;;19;5;2007
2235;0;-6;1;-2;20;5;2007
2236;5;-8;-2;1;21;5;2007
2237;-5;18;1;3;22;5;2007
2238;3;-15;-1;0;23;5;2007
2239;-2;3;2;0;24;5;2007
2240;1;0;-2;1;25;5;2007
2241;2;-4;1;1;26;5;2007
2242;1;-6;1;-3;27;5;2007
2243;-1;-1;-2;-2;28;5;2007
2244;0;9;1;1;29;5;2007
2245;-2;4;1;2;30;5;2007
2246;-1;0;-2;-1;1;6;2007
2247;2;-6;2;0;2;6;2007
2248;0;3;-2;1;3;6;2007
2249;3;-19;1;-1;4;6;2007
2250;-3;22;0;-3;5;6;2007
2251;-1;-1;0;3;6;6;2007
2252;1;0;0;0;7;6;2007
2253;-2;4;0;1;8;6;2007
2254;2;-9;0;0;9;6;2007
2255;0;2;0;-4;10;6;2007
2256;0;-5;0;2;11;6;2007
2257;3;-7;0;0;12;6;2007
2258;;;;;13;6;2007
2259;;;;;14;6;2007
2260;;;;;15;6;2007
2261;-1;11;0;0;16;6;2007
2262;1;-5;2;-2;17;6;2007
2263;-3;-1;-2;5;18;6;2007
2264;3;-4;1;-1;19;6;2007
2265;-1;3;0;0;20;6;2007
2266;-3;6;1;0;21;6;2007
2267;2;1;-2;1;22;6;2007
2268;0;-6;1;1;23;6;2007
2269;-2;10;0;-3;24;6;2007
2270;5;-21;0;-4;25;6;2007
2271;-3;16;1;1;26;6;2007
2272;3;-13;-2;1;27;6;2007
2273;-5;17;2;4;28;6;2007
2274;3;-10;-2;0;29;6;2007
2275;-1;4;2;-4;30;6;2007
2276;-1;5;-1;0;1;7;2007
2277;2;-12;-1;1;2;7;2007
2278;-1;5;3;1;3;7;2007
2279;2;-5;-4;-1;4;7;2007
2280;-2;7;3;0;5;7;2007
2281;0;4;-1;1;6;7;2007
2282;-2;-2;-1;5;7;7;2007
2283;2;-3;2;-5;8;7;2007
2284;0;-1;-1;-2;9;7;2007
2285;-2;8;0;3;10;7;2007
2286;1;-4;-1;-1;11;7;2007
2287;1;1;1;-1;12;7;2007
2288;2;-15;0;-1;13;7;2007
2289;-2;14;0;2;14;7;2007
2290;3;-14;0;0;15;7;2007
2291;-6;19;1;3;16;7;2007
2292;2;-3;-2;-2;17;7;2007
2293;1;-5;2;-3;18;7;2007
2294;0;0;-1;3;19;7;2007
2295;1;-7;0;-1;20;7;2007
2296;-2;11;0;1;21;7;2007
2297;-1;3;-1;2;22;7;2007
2298;2;-5;1;-1;23;7;2007
2299;-1;-1;0;-3;24;7;2007
2300;1;-2;1;1;25;7;2007
2301;-1;2;-1;1;26;7;2007
2302;2;-2;0;-2;27;7;2007
2303;-1;-1;0;0;28;7;2007
2304;1;-2;0;1;29;7;2007
2305;-2;9;0;2;30;7;2007
2306;1;-5;-1;-5;1;8;2007
2307;4;-10;1;2;2;8;2007
2308;-3;9;0;1;3;8;2007
2309;0;-4;0;-3;4;8;2007
2310;-1;8;0;2;5;8;2007
2311;1;-11;1;3;6;8;2007
2312;-2;14;-2;-1;7;8;2007
2313;-2;2;1;-1;8;8;2007
2314;6;-16;0;-3;9;8;2007
2315;-1;5;0;1;10;8;2007
2316;-10;14;0;-4;11;8;2007
2317;11;-13;0;14;12;8;2007
2318;-5;10;0;-6;13;8;2007
2319;2;-6;0;-1;14;8;2007
2320;1;-8;1;-2;15;8;2007
2321;-1;10;-1;1;16;8;2007
2322;1;-10;-1;1;17;8;2007
2323;-2;11;2;0;18;8;2007
2324;4;-19;-2;0;19;8;2007
2325;-3;16;1;0;20;8;2007
2326;-1;2;0;-1;21;8;2007
2327;-2;4;0;0;22;8;2007
2328;4;-10;1;1;23;8;2007
2329;1;-5;-1;-1;24;8;2007
2330;-3;9;0;0;25;8;2007
2331;0;3;-1;0;26;8;2007
2332;1;-6;2;0;27;8;2007
2333;;;;;28;8;2007
2334;;;;;29;8;2007
2335;;;;;30;8;2007
2336;-2;4;0;0;1;9;2007
2337;1;2;0;2;2;9;2007
2338;-2;1;0;-1;3;9;2007
2339;1;-3;0;-1;4;9;2007
2340;0;-2;1;2;5;9;2007
2341;2;0;-1;-1;6;9;2007
2342;-1;2;-1;-1;7;9;2007
2343;1;-2;1;1;8;9;2007
2344;-1;1;0;2;9;9;2007
2345;0;1;0;-2;10;9;2007
2346;;;;;11;9;2007
2347;;;;;12;9;2007
2348;;;;;13;9;2007
2349;-1;8;-2;1;14;9;2007
2350;-2;2;1;-1;15;9;2007
2351;2;1;0;1;16;9;2007
2352;3;-14;0;-1;17;9;2007
2353;-2;5;0;0;18;9;2007
2354;-2;4;0;-1;19;9;2007
2355;0;6;0;1;20;9;2007
2356;2;-9;0;1;21;9;2007
2357;-1;1;0;0;22;9;2007
2358;-1;3;0;-2;23;9;2007
2359;1;-1;0;2;24;9;2007
2360;0;4;0;0;25;9;2007
2361;0;1;0;-1;26;9;2007
2362;0;-2;0;-1;27;9;2007
2363;-1;5;1;2;28;9;2007
2364;2;-15;-2;0;29;9;2007
2365;-2;15;1;-1;30;9;2007
2366;2;-12;0;-3;1;10;2007
2367;0;5;0;3;2;10;2007
2368;-1;-1;0;0;3;10;2007
2369;1;-3;0;0;4;10;2007
2370;-1;4;0;-2;5;10;2007
2371;0;2;0;0;6;10;2007
2372;-1;3;0;1;7;10;2007
2373;1;-8;1;4;8;10;2007
2374;-3;14;-2;1;9;10;2007
2375;4;-21;1;-3;10;10;2007
2376;-5;22;0;1;11;10;2007
2377;7;-22;0;-1;12;10;2007
2378;-2;6;0;-1;13;10;2007
2379;-2;7;0;0;14;10;2007
2380;1;0;0;2;15;10;2007
2381;-3;6;0;-2;16;10;2007
2382;4;-16;0;-1;17;10;2007
2383;0;9;0;1;18;10;2007
2384;-1;-3;0;1;19;10;2007
2385;-1;2;0;-3;20;10;2007
2386;2;-9;0;3;21;10;2007
2387;;;;;22;10;2007
2388;;;;;23;10;2007
2389;;;;;24;10;2007
2390;1;-4;0;0;25;10;2007
2391;0;5;0;-1;26;10;2007
2392;-1;-5;0;0;27;10;2007
2393;2;7;0;0;28;10;2007
2394;0;-11;0;1;29;10;2007
2395;-2;7;0;0;30;10;2007
2396;2;-1;0;3;1;11;2007
2397;-2;-1;0;-6;2;11;2007
2398;2;-1;0;3;3;11;2007
2399;-1;4;0;2;4;11;2007
2400;-2;3;0;-2;5;11;2007
2401;3;-10;1;-1;6;11;2007
2402;-2;6;-2;2;7;11;2007
2403;0;5;1;-1;8;11;2007
2404;3;-11;0;-1;9;11;2007
2405;-3;4;0;1;10;11;2007
2406;1;0;0;1;11;11;2007
2407;0;-2;0;0;12;11;2007
2408;-1;0;0;-2;13;11;2007
2409;0;14;0;1;14;11;2007
2410;0;-7;0;3;15;11;2007
2411;-1;7;0;-1;16;11;2007
2412;4;-15;0;-4;17;11;2007
2413;1;-1;0;0;18;11;2007
2414;-4;1;0;5;19;11;2007
2415;1;2;0;-3;20;11;2007
2416;0;-1;0;-1;21;11;2007
2417;0;1;0;1;22;11;2007
2418;-1;1;0;0;23;11;2007
2419;0;2;0;0;24;11;2007
2420;0;2;0;1;25;11;2007
2421;2;-7;0;0;26;11;2007
2422;-1;3;0;-2;27;11;2007
2423;0;3;0;-2;28;11;2007
2424;0;-3;0;5;29;11;2007
2425;-1;1;0;-1;30;11;2007
2426;0;11;0;0;1;12;2007
2427;2;-17;0;-1;2;12;2007
2428;-1;7;0;0;3;12;2007
2429;-2;3;0;1;4;12;2007
2430;4;-11;0;2;5;12;2007
2431;-3;9;0;-4;6;12;2007
2432;0;-1;0;-2;7;12;2007
2433;1;-5;0;1;8;12;2007
2434;1;2;0;2;9;12;2007
2435;-2;4;0;-1;10;12;2007
2436;1;1;0;1;11;12;2007
2437;0;-6;0;0;12;12;2007
2438;0;2;0;0;13;12;2007
2439;0;0;0;-1;14;12;2007
2440;0;3;0;1;15;12;2007
2441;0;1;0;3;16;12;2007
2442;-1;-2;0;-3;17;12;2007
2443;2;-5;0;1;18;12;2007
2444;-2;8;0;-2;19;12;2007
2445;1;-7;0;0;20;12;2007
2446;0;2;0;0;21;12;2007
2447;0;3;0;1;22;12;2007
2448;-3;6;0;-1;23;12;2007
